City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Rikitea,-23.12,-134.97,73.2,79,0,14.09,PF,1602429512
Esperance,-33.87,121.9,51.8,100,75,4.7,AU,1602429512
Puerto del Rosario,28.5,-13.86,77.0,78,20,14.99,ES,1602429512
Mataura,-46.19,168.86,53.01,92,79,10.0,NZ,1602429512
Beringovskiy,63.05,179.32,30.78,97,99,18.3,RU,1602429513
North Bend,43.41,-124.22,55.99,93,90,11.41,US,1602429513
Tiksi,71.69,128.87,12.04,94,48,9.44,RU,1602429513
San Jose,37.34,-121.89,59.0,87,75,3.36,US,1602429360
Denpasar,-8.65,115.22,82.4,78,40,19.46,ID,1602429263
Castro,-24.79,-50.01,68.76,56,3,6.71,BR,1602429515
Airai,-8.93,125.41,60.71,94,72,3.27,TL,1602429515
Lodja,-3.48,23.43,89.71,47,69,1.36,CD,1602429516
George Town,5.41,100.34,80.6,88,20,4.7,MY,1602429375
Sola,-13.88,167.55,80.65,84,100,22.66,VU,1602429521
Ilulissat,69.22,-51.1,41.0,90,37,13.87,GL,1602429521
Castro,-24.79,-50.01,68.76,56,3,6.71,BR,1602429515
Mataura,-46.19,168.86,53.01,92,79,10.0,NZ,1602429512
Marsh Harbour,26.54,-77.06,83.41,77,100,13.06,BS,1602429521
Puerto Ayora,-0.74,-90.35,69.01,96,99,5.01,EC,1602429521
Jamestown,42.1,-79.24,57.99,76,1,8.05,US,1602429522
Bluff,-46.6,168.33,53.01,92,88,10.0,NZ,1602429522
Bluff,-46.6,168.33,53.01,92,88,10.0,NZ,1602429522
Cape Town,-33.93,18.42,71.01,37,100,14.99,ZA,1602429419
Castro,-24.79,-50.01,68.76,56,3,6.71,BR,1602429515
Hobart,-42.88,147.33,46.4,87,75,6.93,AU,1602429480
Arraial do Cabo,-22.97,-42.03,75.2,50,75,8.05,BR,1602429522
Rikitea,-23.12,-134.97,73.2,79,0,14.09,PF,1602429512
Vaini,-21.2,-175.2,69.8,83,20,8.05,TO,1602429523
Qaanaaq,77.48,-69.36,32.76,82,35,7.56,GL,1602429523
Butaritari,3.07,172.79,81.07,75,5,13.71,KI,1602429523
Kaitangata,-46.28,169.85,48.07,93,33,7.02,NZ,1602429523
Saint Paul Harbor,57.79,-152.41,30.2,92,1,6.93,US,1602429523
Rikitea,-23.12,-134.97,73.2,79,0,14.09,PF,1602429512
